feature,eta_squared_journal
sec_Beginnings_in_The_Stunned_Mullet_sent_gt_40_count,0.0
sec_Beginnings_in_The_Stunned_Mullet_median_sentence_len,0.0
sec_Forbes_s_active_targets_total_words,0.0
sec_All_that_speech_double_dashes_total,0.0
sec_All_that_speech_colons_total,0.0
sec_All_that_speech_semicolons_total,0.0
sec_All_that_speech_sent_lt_12_count,0.0
sec_All_that_speech_sent_gt_40_count,0.0
sec_All_that_speech_median_sentence_len,0.0
sec_All_that_speech_total_sentences,0.0
sec_All_that_speech_total_words,0.0
sec_Elegy_without_closure_double_dashes_total,0.0
sec_Elegy_without_closure_colons_total,0.0
sec_Elegy_without_closure_semicolons_total,0.0
sec_Elegy_without_closure_sent_gt_40_pct,0.0
sec_Elegy_without_closure_sent_lt_12_count,0.0
sec_Elegy_without_closure_sent_gt_40_count,0.0
sec_Elegy_without_closure_median_sentence_len,0.0
sec_Elegy_without_closure_total_sentences,0.0
sec_Forbes_s_active_targets_total_sentences,0.0
sec_Forbes_s_active_targets_median_sentence_len,0.0
sec_Forbes_s_active_targets_sent_gt_40_count,0.0
sec_The_Moment_s_haecceity_sent_lt_12_count,0.0
sec_Beginnings_in_The_Stunned_Mullet_total_sentences,0.0
sec_Beginnings_in_The_Stunned_Mullet_total_words,0.0
sec_The_Moment_s_haecceity_double_dashes_total,0.0
sec_The_Moment_s_haecceity_colons_total,0.0
sec_The_Moment_s_haecceity_semicolons_total,0.0
sec_The_Moment_s_haecceity_sent_lt_12_pct,0.0
sec_The_Moment_s_haecceity_sent_gt_40_pct,0.0
sec_The_Moment_s_haecceity_sent_gt_40_count,0.0
sec_Forbes_s_active_targets_sent_lt_12_count,0.0
sec_The_Moment_s_haecceity_sd_sentence_len,0.0
sec_The_Moment_s_haecceity_median_sentence_len,0.0
sec_The_Moment_s_haecceity_total_sentences,0.0
sec_The_Moment_s_haecceity_total_words,0.0
sec_Forbes_s_active_targets_double_dashes_total,0.0
sec_Forbes_s_active_targets_colons_total,0.0
sec_Forbes_s_active_targets_semicolons_total,0.0
sec_The_Happiness_of_Marianne_and_Elinor_total_words,0.0
sec_The_Happiness_of_Marianne_and_Elinor_median_sentence_len,0.0
sec_Mother_double_dashes_total,0.0
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_sent_lt_12_pct,0.0
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_sent_lt_12_count,0.0
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_sent_gt_40_count,0.0
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_median_sentence_len,0.0
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_total_sentences,0.0
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_total_words,0.0
sec_The_Dermogrotesque_as_a_Conceptual_Framework_double_dashes_total,0.0
sec_The_Dermogrotesque_as_a_Conceptual_Framework_colons_total,0.0
sec_The_Dermogrotesque_as_a_Conceptual_Framework_semicolons_total,0.0
sec_The_Dermogrotesque_as_a_Conceptual_Framework_sent_gt_40_pct,0.0
sec_The_Dermogrotesque_as_a_Conceptual_Framework_sent_lt_12_count,0.0
sec_The_Dermogrotesque_as_a_Conceptual_Framework_sent_gt_40_count,0.0
sec_The_Dermogrotesque_as_a_Conceptual_Framework_median_sentence_len,0.0
sec_The_Dermogrotesque_as_a_Conceptual_Framework_total_sentences,0.0
sec_The_Dermogrotesque_as_a_Conceptual_Framework_total_words,0.0
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_double_dashes_total,0.0
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_colons_total,0.0
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_semicolons_total,0.0
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_sent_gt_40_pct,0.0
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_semicolons_total,0.0
sec_The_Happiness_of_Marianne_and_Elinor_sent_gt_40_count,0.0
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_colons_total,0.0
sec_Surveillance_Shame_and_the_Skin_Economy_colons_total,0.0
sec_Surveillance_Shame_and_the_Skin_Economy_semicolons_total,0.0
sec_Surveillance_Shame_and_the_Skin_Economy_sent_lt_12_count,0.0
sec_Surveillance_Shame_and_the_Skin_Economy_sent_gt_40_count,0.0
sec_Surveillance_Shame_and_the_Skin_Economy_median_sentence_len,0.0
sec_Surveillance_Shame_and_the_Skin_Economy_total_sentences,0.0
sec_Surveillance_Shame_and_the_Skin_Economy_total_words,0.0
sec_Chinaski_s_Dermogrotesque_Embodiment_mtld,0.0
sec_Chinaski_s_Dermogrotesque_Embodiment_double_dashes_total,0.0
sec_Chinaski_s_Dermogrotesque_Embodiment_colons_total,0.0
sec_Chinaski_s_Dermogrotesque_Embodiment_semicolons_total,0.0
sec_Chinaski_s_Dermogrotesque_Embodiment_sent_lt_12_count,0.0
sec_Chinaski_s_Dermogrotesque_Embodiment_sent_gt_40_count,0.0
sec_Chinaski_s_Dermogrotesque_Embodiment_median_sentence_len,0.0
sec_Chinaski_s_Dermogrotesque_Embodiment_total_sentences,0.0
sec_Chinaski_s_Dermogrotesque_Embodiment_total_words,0.0
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_double_dashes_total,0.0
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_sent_lt_12_count,0.0
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_sent_gt_40_count,0.0
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_median_sentence_len,0.0
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_avg_sentence_len,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_double_dashes_total,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_colons_total,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_semicolons_total,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_sent_lt_12_pct,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_sent_gt_40_pct,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_sent_lt_12_count,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_sent_gt_40_count,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_sd_sentence_len,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_median_sentence_len,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_total_sentences,0.0
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_total_words,0.0
sec_The_Happiness_of_Marianne_and_Elinor_mtld,0.0
sec_The_Happiness_of_Marianne_and_Elinor_double_dashes_total,0.0
sec_The_Happiness_of_Marianne_and_Elinor_colons_total,0.0
sec_The_Happiness_of_Marianne_and_Elinor_semicolons_total,0.0
sec_The_Happiness_of_Marianne_and_Elinor_sent_gt_40_pct,0.0
sec_The_Happiness_of_Marianne_and_Elinor_sent_lt_12_count,0.0
sec_Capitalism_s_God_trick_reconceptualizing_scales_of_time_and_space_total_words,0.0
sec_Capitalism_s_God_trick_reconceptualizing_scales_of_time_and_space_total_sentences,0.0
sec_Capitalism_s_God_trick_reconceptualizing_scales_of_time_and_space_median_sentence_len,0.0
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_sent_lt_12_count,0.0
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_total_sentences,0.0
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_total_words,0.0
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_double_dashes_total,0.0
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_colons_total,0.0
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_semicolons_total,0.0
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_sent_lt_12_pct,0.0
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_sent_gt_40_pct,0.0
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_sent_gt_40_count,0.0
sec_Capitalism_s_God_trick_reconceptualizing_scales_of_time_and_space_sent_gt_40_count,0.0
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_median_sentence_len,0.0
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_total_sentences,0.0
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_total_words,0.0
sec_Capitalism_s_God_trick_reconceptualizing_scales_of_time_and_space_double_dashes_total,0.0
sec_Capitalism_s_God_trick_reconceptualizing_scales_of_time_and_space_colons_total,0.0
sec_Capitalism_s_God_trick_reconceptualizing_scales_of_time_and_space_semicolons_total,0.0
sec_Capitalism_s_God_trick_reconceptualizing_scales_of_time_and_space_sent_lt_12_count,0.0
sec_Elegy_without_closure_total_words,0.0
sec_Mother_colons_total,0.0
sec_Fikriye_as_a_performative_character_colons_total,0.0
sec_Persephone_and_the_Feminist_Appropriation_of_Myth_Mothers_Daughters_Violence_and_Change_median_sentence_len,0.0
sec_Persephone_and_the_Feminist_Appropriation_of_Myth_Mothers_Daughters_Violence_and_Change_total_words,0.0
sec_Demeter_Persephone_and_Hades_in_the_mtld,0.0
sec_Demeter_Persephone_and_Hades_in_the_double_dashes_total,0.0
sec_Demeter_Persephone_and_Hades_in_the_colons_total,0.0
sec_Demeter_Persephone_and_Hades_in_the_semicolons_total,0.0
sec_Demeter_Persephone_and_Hades_in_the_sent_lt_12_pct,0.0
sec_Demeter_Persephone_and_Hades_in_the_sent_gt_40_pct,0.0
sec_Demeter_Persephone_and_Hades_in_the_sent_lt_12_count,0.0
sec_Demeter_Persephone_and_Hades_in_the_sent_gt_40_count,0.0
sec_Demeter_Persephone_and_Hades_in_the_sd_sentence_len,0.0
sec_Demeter_Persephone_and_Hades_in_the_median_sentence_len,0.0
sec_Demeter_Persephone_and_Hades_in_the_total_sentences,0.0
sec_Demeter_Persephone_and_Hades_in_the_total_words,0.0
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_double_dashes_total,0.0
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_colons_total,0.0
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_semicolons_total,0.0
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_sent_lt_12_pct,0.0
sec_Persephone_and_the_Feminist_Appropriation_of_Myth_Mothers_Daughters_Violence_and_Change_total_sentences,0.0
sec_Persephone_and_the_Feminist_Appropriation_of_Myth_Mothers_Daughters_Violence_and_Change_sent_gt_40_count,0.0
sec_Persephone_The_Echo_double_dashes_total,0.0
sec_Persephone_and_the_Feminist_Appropriation_of_Myth_Mothers_Daughters_Violence_and_Change_sent_lt_12_count,0.0
sec_Persephone_The_Echo_semicolons_total,0.0
sec_Persephone_The_Echo_sent_lt_12_count,0.0
sec_Persephone_The_Echo_sent_gt_40_count,0.0
sec_Persephone_The_Echo_median_sentence_len,0.0
sec_Persephone_The_Echo_total_sentences,0.0
sec_Persephone_The_Echo_total_words,0.0
sec_Infernos_Exposed_in_Louise_Gl_ck_s_Averno_Persephone_as_Echo_Wanderer_and_Stranger_double_dashes_total,0.0
sec_Infernos_Exposed_in_Louise_Gl_ck_s_Averno_Persephone_as_Echo_Wanderer_and_Stranger_colons_total,0.0
sec_Infernos_Exposed_in_Louise_Gl_ck_s_Averno_Persephone_as_Echo_Wanderer_and_Stranger_semicolons_total,0.0
sec_Infernos_Exposed_in_Louise_Gl_ck_s_Averno_Persephone_as_Echo_Wanderer_and_Stranger_sent_lt_12_count,0.0
sec_Infernos_Exposed_in_Louise_Gl_ck_s_Averno_Persephone_as_Echo_Wanderer_and_Stranger_sent_gt_40_count,0.0
sec_Infernos_Exposed_in_Louise_Gl_ck_s_Averno_Persephone_as_Echo_Wanderer_and_Stranger_median_sentence_len,0.0
sec_Infernos_Exposed_in_Louise_Gl_ck_s_Averno_Persephone_as_Echo_Wanderer_and_Stranger_total_sentences,0.0
sec_Infernos_Exposed_in_Louise_Gl_ck_s_Averno_Persephone_as_Echo_Wanderer_and_Stranger_total_words,0.0
sec_Persephone_and_the_Feminist_Appropriation_of_Myth_Mothers_Daughters_Violence_and_Change_double_dashes_total,0.0
sec_Persephone_and_the_Feminist_Appropriation_of_Myth_Mothers_Daughters_Violence_and_Change_colons_total,0.0
sec_Persephone_and_the_Feminist_Appropriation_of_Myth_Mothers_Daughters_Violence_and_Change_semicolons_total,0.0
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_sent_lt_12_count,0.0
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_sent_gt_40_count,0.0
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_median_sentence_len,0.0
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_avg_sentence_len,0.0
sec_Social_criticism_and_the_literary_canon_semicolons_total,0.0
sec_Social_criticism_and_the_literary_canon_sent_lt_12_pct,0.0
sec_Social_criticism_and_the_literary_canon_sent_gt_40_pct,0.0
sec_Social_criticism_and_the_literary_canon_sent_lt_12_count,0.0
sec_Social_criticism_and_the_literary_canon_sent_gt_40_count,0.0
sec_Social_criticism_and_the_literary_canon_median_sentence_len,0.0
sec_Social_criticism_and_the_literary_canon_total_sentences,0.0
sec_Social_criticism_and_the_literary_canon_total_words,0.0
sec_Homosocial_culture_gay_and_lesbian_love_in_Everybody_s_Woman_double_dashes_total,0.0
sec_Homosocial_culture_gay_and_lesbian_love_in_Everybody_s_Woman_colons_total,0.0
sec_Homosocial_culture_gay_and_lesbian_love_in_Everybody_s_Woman_semicolons_total,0.0
sec_Homosocial_culture_gay_and_lesbian_love_in_Everybody_s_Woman_sent_lt_12_count,0.0
sec_Homosocial_culture_gay_and_lesbian_love_in_Everybody_s_Woman_sent_gt_40_count,0.0
sec_Homosocial_culture_gay_and_lesbian_love_in_Everybody_s_Woman_median_sentence_len,0.0
sec_Homosocial_culture_gay_and_lesbian_love_in_Everybody_s_Woman_total_sentences,0.0
sec_Homosocial_culture_gay_and_lesbian_love_in_Everybody_s_Woman_total_words,0.0
sec_Fikriye_as_a_performative_character_double_dashes_total,0.0
sec_Social_criticism_and_the_literary_canon_colons_total,0.0
sec_Social_criticism_and_the_literary_canon_double_dashes_total,0.0
sec_Cohesion_Construction_of_the_Hailsham_Homeland_Community_total_words,0.0
sec_Exile_Clone_Diaspora_and_the_Fragmentation_and_Consolidation_of_the_Memory_Community_median_sentence_len,0.0
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_total_sentences,0.0
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_total_words,0.0
sec_Exile_Clone_Diaspora_and_the_Fragmentation_and_Consolidation_of_the_Memory_Community_double_dashes_total,0.0
sec_Exile_Clone_Diaspora_and_the_Fragmentation_and_Consolidation_of_the_Memory_Community_colons_total,0.0
sec_Exile_Clone_Diaspora_and_the_Fragmentation_and_Consolidation_of_the_Memory_Community_semicolons_total,0.0
sec_Exile_Clone_Diaspora_and_the_Fragmentation_and_Consolidation_of_the_Memory_Community_sent_lt_12_count,0.0
sec_Exile_Clone_Diaspora_and_the_Fragmentation_and_Consolidation_of_the_Memory_Community_sent_gt_40_count,0.0
sec_Exile_Clone_Diaspora_and_the_Fragmentation_and_Consolidation_of_the_Memory_Community_total_sentences,0.0
sec_Cohesion_Construction_of_the_Hailsham_Homeland_Community_total_sentences,0.0
sec_Exile_Clone_Diaspora_and_the_Fragmentation_and_Consolidation_of_the_Memory_Community_total_words,0.0
sec_Cohesion_Construction_of_the_Hailsham_Homeland_Community_double_dashes_total,0.0
sec_Cohesion_Construction_of_the_Hailsham_Homeland_Community_colons_total,0.0
sec_Cohesion_Construction_of_the_Hailsham_Homeland_Community_semicolons_total,0.0
sec_Cohesion_Construction_of_the_Hailsham_Homeland_Community_sent_lt_12_count,0.0
sec_Cohesion_Construction_of_the_Hailsham_Homeland_Community_sent_gt_40_count,0.0
sec_Cohesion_Construction_of_the_Hailsham_Homeland_Community_median_sentence_len,0.0
sec_Persephone_The_Echo_colons_total,0.0
sec_Persephone_The_Wanderer_total_words,0.0
sec_Mother_semicolons_total,0.0
sec_The_mother_unnamed_sent_lt_12_pct,0.0
sec_The_mother_unnamed_sent_gt_40_count,0.0
sec_The_mother_unnamed_median_sentence_len,0.0
sec_The_mother_unnamed_total_sentences,0.0
sec_The_mother_unnamed_total_words,0.0
sec_The_widow_naming_loss_in_negation_mtld,0.0
sec_The_widow_naming_loss_in_negation_double_dashes_total,0.0
sec_The_widow_naming_loss_in_negation_colons_total,0.0
sec_The_widow_naming_loss_in_negation_semicolons_total,0.0
sec_The_widow_naming_loss_in_negation_sent_gt_40_pct,0.0
sec_The_widow_naming_loss_in_negation_sent_lt_12_count,0.0
sec_The_widow_naming_loss_in_negation_sent_gt_40_count,0.0
sec_The_widow_naming_loss_in_negation_median_sentence_len,0.0
sec_The_widow_naming_loss_in_negation_total_sentences,0.0
sec_The_widow_naming_loss_in_negation_total_words,0.0
sec_Grief_and_the_lexicon_of_absence_mtld,0.0
sec_Grief_and_the_lexicon_of_absence_double_dashes_total,0.0
sec_Grief_and_the_lexicon_of_absence_colons_total,0.0
sec_The_mother_unnamed_sent_lt_12_count,0.0
sec_The_mother_unnamed_semicolons_total,0.0
sec_Persephone_The_Wanderer_total_sentences,0.0
sec_The_mother_unnamed_colons_total,0.0
sec_Mother_sent_lt_12_count,0.0
sec_Mother_sent_gt_40_count,0.0
sec_Mother_median_sentence_len,0.0
sec_Mother_total_sentences,0.0
sec_Mother_total_words,0.0
sec_mother_mtld,0.0
sec_mother_double_dashes_total,0.0
sec_mother_colons_total,0.0
sec_mother_semicolons_total,0.0
sec_mother_sent_lt_12_count,0.0
sec_mother_sent_gt_40_count,0.0
sec_mother_median_sentence_len,0.0
sec_mother_avg_sentence_len,0.0
sec_mother_total_sentences,0.0
sec_mother_total_words,0.0
sec_The_mother_unnamed_mtld,0.0
sec_The_mother_unnamed_double_dashes_total,0.0
sec_Grief_and_the_lexicon_of_absence_semicolons_total,0.0
sec_Grief_and_the_lexicon_of_absence_sent_lt_12_count,0.0
sec_Grief_and_the_lexicon_of_absence_sent_gt_40_count,0.0
sec_Grief_and_the_lexicon_of_absence_median_sentence_len,0.0
sec_Suns_of_Independence_The_specter_of_sterility_in_African_societies_total_words,0.0
sec_Persephone_The_Stranger_double_dashes_total,0.0
sec_Persephone_The_Stranger_colons_total,0.0
sec_Persephone_The_Stranger_semicolons_total,0.0
sec_Persephone_The_Stranger_sent_gt_40_pct,0.0
sec_Persephone_The_Stranger_sent_lt_12_count,0.0
sec_Persephone_The_Stranger_sent_gt_40_count,0.0
sec_Persephone_The_Stranger_median_sentence_len,0.0
sec_Persephone_The_Stranger_avg_sentence_len,0.0
sec_Persephone_The_Stranger_total_sentences,0.0
sec_Persephone_The_Stranger_total_words,0.0
sec_Persephone_The_Wanderer_double_dashes_total,0.0
sec_Persephone_The_Wanderer_colons_total,0.0
sec_Persephone_The_Wanderer_semicolons_total,0.0
sec_Persephone_The_Wanderer_sent_lt_12_count,0.0
sec_Persephone_The_Wanderer_sent_gt_40_count,0.0
sec_Persephone_The_Wanderer_median_sentence_len,0.0
sec_Suns_of_Independence_The_specter_of_sterility_in_African_societies_total_sentences,0.0
sec_Suns_of_Independence_The_specter_of_sterility_in_African_societies_median_sentence_len,0.0
sec_Suns_of_Independence_The_specter_of_sterility_in_African_societies_sent_gt_40_count,0.0
sec_Allah_Is_Not_Obliged_Moral_decay_in_postcolonial_Africa_sent_gt_40_count,0.0
sec_Grief_and_the_lexicon_of_absence_total_sentences,0.0
sec_Grief_and_the_lexicon_of_absence_total_words,0.0
sec_Allah_Is_Not_Obliged_Moral_decay_in_postcolonial_Africa_double_dashes_total,0.0
sec_Allah_Is_Not_Obliged_Moral_decay_in_postcolonial_Africa_colons_total,0.0
sec_Allah_Is_Not_Obliged_Moral_decay_in_postcolonial_Africa_semicolons_total,0.0
sec_Allah_Is_Not_Obliged_Moral_decay_in_postcolonial_Africa_sent_gt_40_pct,0.0
sec_Allah_Is_Not_Obliged_Moral_decay_in_postcolonial_Africa_sent_lt_12_count,0.0
